0.00,367727.43,3713897.05
1.00,367727.69,3713892.31
2.00,367707.74,3713891.11
3.00,367533.10,3713881.51
4.00,367479.39,3713878.17
5.00,367434.56,3713876.26
6.00,367394.46,3713873.63
7.00,367383.45,3713873.05
8.00,367367.07,3713872.27
9.00,367367.09,3713876.57
10.00,367367.11,3713880.86
11.00,367383.42,3713881.58
12.00,367639.14,3713897.26
13.00,367702.36,3713900.30
14.00,367706.93,3713900.51
15.00,367727.18,3713901.79
16.00,367727.18,3713901.79
17.00,367757.51,3713903.85
18.00,367757.68,3713899.16
19.00,367757.86,3713894.47
20.00,367727.69,3713892.31
21.00,367727.18,3713901.79
22.00,367726.65,3713911.89
23.00,367723.55,3713973.51
24.00,367724.74,3713852.10
25.00,367729.12,3713860.74
26.00,367728.44,3713876.67
27.00,367728.26,3713881.80
28.00,367727.69,3713892.31
29.00,367367.07,3713872.27
30.00,367352.71,3713872.33
31.00,367334.17,3713872.84
32.00,367314.85,3713874.43
33.00,367295.55,3713877.00
34.00,367276.12,3713880.31
35.00,367276.13,3713875.58
36.00,367368.59,3713836.90
37.00,367368.12,3713849.86
38.00,367367.44,3713863.55
39.00,367367.07,3713872.27
40.00,367366.45,3713927.43
41.00,367366.87,3713890.72
42.00,367367.11,3713880.86
43.00,367177.94,3713913.78
44.00,367177.60,3713918.46
45.00,367218.71,3713903.67
46.00,367239.32,3713897.47
47.00,367258.63,3713892.95
48.00,367276.35,3713888.99
49.00,367296.38,3713885.64
50.00,367315.33,3713883.11
51.00,367333.80,3713881.57
52.00,367352.49,3713880.90
53.00,367367.11,3713880.86
54.00,370510.73,3714798.05
55.00,370437.75,3714775.09
56.00,370388.04,3714754.30
57.00,370327.66,3714724.23
58.00,370523.27,3714700.36
59.00,370513.64,3714749.26
60.00,370512.62,3714759.73
61.00,370772.87,3714862.06
62.00,370775.28,3714858.05
63.00,370763.77,3714856.71
64.00,370705.85,3714849.39
65.00,370665.05,3714841.72
66.00,370202.71,3714663.07
67.00,370200.75,3714666.50
68.00,370343.73,3714653.53
69.00,370341.99,3714658.55
70.00,370340.03,3714665.65
71.00,370513.51,3714625.08
72.00,370341.99,3714658.55
73.00,370639.43,3714728.20
74.00,367757.86,3713894.47
75.00,367758.38,3713883.63
76.00,367759.63,3713824.21
77.00,367757.51,3713903.85
78.00,367773.21,3713904.78
79.00,367788.65,3713905.62
80.00,367900.73,3713911.73
81.00,367935.62,3713913.63
82.00,367978.01,3713915.94
83.00,367989.34,3713916.56
84.00,367989.36,3713912.13
85.00,367989.39,3713907.70
86.00,367978.50,3713907.10
87.00,367777.99,3713895.66
88.00,367773.66,3713895.52
89.00,367757.86,3713894.47
90.00,367753.83,3713974.99
91.00,367756.55,3713919.26
92.00,367756.86,3713913.84
93.00,367757.51,3713903.85
94.00,367759.32,3713775.92
95.00,367759.47,3713766.54
96.00,367860.13,3713830.39
97.00,367770.83,3713824.75
98.00,366480.04,3714011.93
99.00,366483.69,3714022.26
100.00,366492.49,3714046.96
101.00,366495.39,3714055.37
102.00,366498.05,3714063.26
103.00,366495.39,3714055.37
104.00,366484.04,3714056.85
105.00,366379.62,3714070.39
106.00,366358.59,3714073.11
107.00,366336.20,3714076.01
108.00,366321.48,3714077.93
109.00,366322.88,3714086.78
110.00,366324.27,3714095.63
111.00,366338.70,3714093.26
112.00,366377.52,3714088.81
113.00,366428.29,3714081.99
114.00,366485.52,3714073.42
115.00,366500.71,3714071.14
116.00,366519.03,3714147.00
117.00,366517.19,3714117.55
118.00,366516.07,3714112.15
119.00,366514.96,3714109.40
120.00,366512.74,3714106.97
121.00,366512.02,3714106.16
122.00,366511.23,3714105.11
123.00,366510.56,3714103.20
124.00,366506.92,3714091.88
125.00,366503.17,3714079.47
126.00,366500.71,3714071.14
127.00,366500.71,3714071.14
128.00,366515.46,3714069.56
129.00,366608.53,3714056.12
130.00,366598.38,3714041.40
131.00,366570.20,3714045.23
132.00,366513.07,3714052.97
133.00,366495.39,3714055.37
134.00,366468.36,3713978.88
135.00,366312.59,3714025.66
136.00,366314.25,3714031.39
137.00,366319.99,3714068.34
138.00,366321.48,3714077.93
139.00,366321.48,3714077.93
140.00,366308.22,3714079.47
141.00,366295.29,3714080.97
142.00,366189.47,3714096.25
143.00,366176.08,3714098.19
144.00,366178.40,3714105.91
145.00,366180.73,3714113.62
146.00,366191.72,3714112.28
147.00,366310.24,3714097.19
148.00,366324.27,3714095.63
149.00,366333.57,3714177.62
150.00,366328.57,3714124.37
151.00,366326.27,3714108.48
152.00,366324.27,3714095.63
153.00,364920.63,3714228.00
154.00,364916.16,3714233.40
155.00,364911.62,3714239.73
156.00,364902.30,3714252.39
157.00,364884.41,3714245.28
158.00,364876.53,3714243.72
159.00,364861.20,3714244.10
160.00,364838.47,3714247.09
161.00,364825.86,3714248.74
162.00,364992.04,3714265.02
163.00,364990.32,3714257.39
164.00,364976.10,3714260.79
165.00,364972.66,3714261.60
166.00,364957.97,3714265.07
167.00,364948.46,3714265.63
168.00,364941.31,3714265.17
169.00,364935.54,3714264.34
170.00,364926.37,3714261.68
171.00,364908.96,3714164.22
172.00,364910.38,3714174.02
173.00,364917.26,3714220.68
174.00,365012.23,3714203.11
175.00,365003.37,3714205.94
176.00,364930.14,3714227.10
177.00,364772.28,3714256.06
178.00,364747.35,3714260.17
179.00,364740.56,3714269.67
180.00,364817.36,3714179.60
181.00,364817.91,3714191.00
182.00,364824.59,3714238.73
183.00,364681.03,3714270.44
184.00,364621.72,3714280.06
185.00,364607.29,3714281.19
186.00,364672.45,3714199.48
187.00,364673.33,3714205.94
188.00,364679.95,3714260.70
189.00,364731.84,3714261.85
190.00,364707.69,3714265.94
191.00,364594.23,3714282.04
192.00,364575.95,3714281.47
193.00,364507.21,3714277.13
194.00,364606.32,3714270.95
195.00,364601.57,3714209.42
196.00,364601.00,3714203.23
197.00,364661.25,3714114.23
198.00,364662.38,3714120.18
199.00,364671.32,3714192.13
200.00,364722.70,3714192.12
201.00,364713.16,3714193.47
202.00,364679.31,3714198.24
203.00,364607.60,3714202.99
204.00,364665.99,3714200.18
205.00,364322.21,3714195.57
206.00,364313.44,3714234.44
207.00,364311.07,3714245.62
208.00,364309.39,3714253.39
209.00,364311.07,3714245.62
210.00,364294.96,3714242.14
211.00,364223.16,3714225.17
212.00,364155.49,3714209.82
213.00,364142.48,3714206.76
214.00,364140.41,3714215.16
215.00,364138.33,3714223.57
216.00,364152.26,3714227.07
217.00,364180.32,3714233.15
